CodMunicipio;Municipi;Casos PCR+;Incidència acumulada PCR+;Casos PCR+ 14 dies;Incidència acumulada PCR+14;Defuncions;Taxa de defunció
46001;Ademuz;42;4031;16;1536;0;0
46002;Ador;22;1459;1;66;1;66
3001;Adsubia;1;158;0;0;0;0
3002;Agost;80;1681;10;210;1;21
3003;Agres;1;177;0;0;0;0
46004;Agullent;27;1120;7;290;3;124
46042;Aielo de Malferit;86;1862;14;303;0;0
46043;Aielo de Rugat;0;0;0;0;0;0
3004;Aigües;5;519;0;0;0;0
46005;Alaquàs;760;2571;77;260;13;44
46006;Albaida;112;1898;22;373;0;0
46007;Albal;264;1610;36;220;2;12
46008;Albalat de la Ribera;79;2351;9;268;1;30
46009;Albalat dels Sorells;73;1836;14;352;0;0
46010;Albalat dels Tarongers;23;1867;2;162;1;81
3005;Albatera;377;3070;22;179;5;41
46011;Alberic;267;2537;27;257;1;10
12003;Albocàsser;36;2901;1;81;2;161
46012;Alborache;45;3879;1;86;9;776
46013;Alboraya;474;1938;42;172;7;29
46014;Albuixech;71;1767;6;149;8;199
3006;Alcalalí;7;548;0;0;0;0
12004;Alcalà de Xivert;171;2560;29;434;1;15
3007;Alcocer de Planes;2;870;0;0;0;0
3008;Alcoleja;4;2312;1;578;0;0
12005;Alcora (l');240;2307;21;202;5;48
3009;Alcoy/Alcoi;1307;2215;184;312;93;164
46018;Alcublas;2;318;0;0;0;0
12006;Alcudia de Veo;3;1579;0;0;1;526
46016;Alcàntera de Xúquer;18;1394;2;155;2;155
46015;Alcàsser;160;1594;24;239;4;40
46019;Alcúdia (l');417;3472;37;308;1;8
46020;Alcúdia de Crespins (l');137;2657;28;543;2;39
46021;Aldaia;468;1469;24;75;9;28
46022;Alfafar;607;2906;51;244;15;72
3010;Alfafara;3;732;0;0;0;0
46024;Alfara de Algimia;7;1257;2;359;1;180
46025;Alfara del Patriarca;31;937;3;91;1;30
46026;Alfarp;22;1425;0;0;1;65
46027;Alfarrasí;28;2286;2;163;0;0
46023;Alfauir;4;915;1;229;0;0
12007;Alfondeguilla;4;462;0;0;0;0
3011;Alfàs del Pi (l');180;879;11;54;5;24
46028;Algar de Palancia;6;1247;3;624;0;0
46029;Algemesí;760;2781;98;359;11;40
46030;Algimia de Alfara;7;692;0;0;0;0
12008;Algimia de Almonacid;0;0;0;0;0;0
46031;Alginet;224;1674;16;120;1;7
3012;Algorfa;37;1261;0;0;1;34
3013;Algueña;22;1647;3;225;0;0
3014;Alicante/Alacant;6229;1860;642;192;119;37
12009;Almazora/Almassora;541;2059;23;88;7;27
12010;Almedíjar;0;0;0;0;0;0
12011;Almenara;108;1801;24;400;6;100
46033;Almiserà;2;763;0;0;0;0
46034;Almoines;37;1533;5;207;0;0
3015;Almoradí;701;3370;40;192;10;48
3016;Almudaina;1;885;0;0;0;0
46035;Almussafes;118;1316;11;123;1;11
46032;Almàssera;217;2953;23;313;2;27
46036;Alpuente;4;632;1;158;0;0
3017;Alqueria d'Asnar (l');22;4462;0;0;1;203
46037;Alqueria de la Comtessa (l');22;1491;2;136;1;68
12901;Alquerías del Niño Perdido;64;1439;12;270;2;45
3018;Altea;165;740;15;67;5;22
